y_true,y_pred,y_proba
1,1,0.5224658990375823
0,0,0.1037478079847127
1,0,0.4398383141299233
0,0,0.11781711454577695
1,0,0.2322663769019314
0,0,0.17092434628723463
0,0,0.08905029207299811
1,0,0.04651102461507824
0,0,0.23848621562094638
1,0,0.21205908623737338
0,0,0.09224809189011074
0,0,0.10675510864622223
0,0,0.3223538121532317
1,0,0.07995911454787183
0,0,0.3599003394558873
0,0,0.17410407265452985
0,0,0.07215552571551243
0,0,0.18960212269227705
1,0,0.4777700376977939
0,0,0.3636757987008981
0,0,0.2873807033177318
0,0,0.07853715643819434
1,0,0.44844921207030725
0,0,0.22191066027872733
0,0,0.29993299708671034
0,0,0.39572750853900523
1,0,0.392743198931168
0,0,0.21252514280188084
0,0,0.19624660601950106
0,0,0.20657878985923023
0,0,0.08288709517719088
1,0,0.19923613755675942
0,0,0.3186209595161118
0,0,0.3926032228439107
0,0,0.1107041572086339
0,0,0.20932579051311
0,0,0.11481092281186646
1,1,0.5025170180952971
0,0,0.3137617099968949
0,0,0.09243186005675183
0,0,0.2795979052963975
0,0,0.22714290851216354
0,0,0.0319943296635576
0,0,0.14457148377834705
0,0,0.20050444444431678
0,1,0.5586528132063134
1,0,0.4230716517590487
1,0,0.15400609187177108
0,0,0.3184316835723097
0,0,0.4144473072321232
0,0,0.12896603439395535
1,0,0.10529381694668916
1,0,0.13843485353728338
0,0,0.20539709034223652
1,0,0.22653118104793557
